train ID,train type,origin,destination,departure time,# of nodes,preferred arrival time,actual trip time,,arc processing time,arc waiting time,timestamp_X,node sequence_Y
1,1,1,6,0,0,-1,-1,,,,,
2,1,1,6,0,0,-1,-1,,,,,
20,2,5,4,0,0,-1,-1,,,,,
21,2,5,4,0,0,-1,-1,,,,,
3,1,1,6,1,0,-1,-1,,,,,
4,1,1,6,1,0,-1,-1,,,,,
22,2,5,4,1,0,-1,-1,,,,,
23,2,5,4,1,0,-1,-1,,,,,
5,1,1,6,2,0,-1,-1,,,,,
6,1,1,6,2,0,-1,-1,,,,,
24,2,5,4,2,0,-1,-1,,,,,
25,2,5,4,2,0,-1,-1,,,,,
7,1,1,6,3,0,-1,-1,,,,,
8,1,1,6,3,0,-1,-1,,,,,
26,2,5,4,3,0,-1,-1,,,,,
27,2,5,4,3,0,-1,-1,,,,,
9,1,1,6,4,0,-1,-1,,,,,
10,1,1,6,4,0,-1,-1,,,,,
28,2,5,4,4,0,-1,-1,,,,,
29,2,5,4,4,0,-1,-1,,,,,
11,1,1,6,5,0,-1,-1,,,,,
12,1,1,6,5,0,-1,-1,,,,,
30,2,5,4,5,0,-1,-1,,,,,
31,2,5,4,5,0,-1,-1,,,,,
13,1,1,6,6,0,-1,-1,,,,,
14,1,1,6,6,0,-1,-1,,,,,
32,2,5,4,6,0,-1,-1,,,,,
33,2,5,4,6,0,-1,-1,,,,,
15,1,1,6,7,0,-1,-1,,,,,
16,1,1,6,7,0,-1,-1,,,,,
34,2,5,4,7,0,-1,-1,,,,,
35,2,5,4,7,0,-1,-1,,,,,
17,1,1,6,8,0,-1,-1,,,,,
18,1,1,6,8,0,-1,-1,,,,,
36,2,5,4,8,0,-1,-1,,,,,
37,2,5,4,8,0,-1,-1,,,,,
19,1,1,6,9,0,-1,-1,,,,,
38,2,5,4,9,0,-1,-1,,,,,
39,2,5,4,9,0,-1,-1,,,,,
40,2,5,4,9,0,-1,-1,,,,,
